timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1787425606.3958158,-8.135415402213529e-10,-2.72810226583122e-09,0.0,1.27910012410148e-29,5.722000651076087e-11,-2.177076169343166e-18,-8.135415402213529e-10,-2.7853222723419808e-09,2.9017012248799885e-09,2.177076169343166e-18
1787425607.3942423,-9.12974395137296e-10,-3.061536987210591e-09,0.0,1.27910012410148e-29,5.722000651076087e-11,-2.177076169343166e-18,-9.12974395137296e-10,-3.1187569937213517e-09,3.24964112357998e-09,2.177076169343166e-18
1787425608.3949,-1.0214466005001432e-09,-3.425283955988087e-09,0.0,1.27910012410148e-29,5.722000651076087e-11,-2.177076169343166e-18,-1.0214466005001432e-09,-3.482503962498848e-09,3.6292130009815456e-09,2.177076169343166e-18
1787425609.394037,-1.1208794554160862e-09,-3.758718677367458e-09,0.0,1.27910012410148e-29,5.722000651076087e-11,-2.177076169343166e-18,-1.1208794554160862e-09,-3.815938683878219e-09,3.977154610106589e-09,2.177076169343166e-18
1787425610.3948612,-1.2203123103320293e-09,-4.092153398746829e-09,0.0,1.27910012410148e-29,5.722000651076087e-11,-2.177076169343166e-18,-1.2203123103320293e-09,-4.14937340525759e-09,4.325096737762852e-09,2.177076169343166e-18
1787425611.3941066,-1.3107058148010686e-09,-4.395275872728076e-09,0.0,1.27910012410148e-29,5.722000651076087e-11,-2.177076169343166e-18,-1.3107058148010686e-09,-4.452495879238837e-09,4.641408114741921e-09,2.177076169343166e-18
1787425612.3939123,-1.4101386697170117e-09,-4.7287105941074475e-09,0.0,1.27910012410148e-29,5.722000651076087e-11,-2.177076169343166e-18,-1.4101386697170117e-09,-4.785930600618208e-09,4.989350937924193e-09,2.177076169343166e-18
1787425613.3938494,-1.5005321741860508e-09,-5.031833068088694e-09,0.0,1.27910012410148e-29,5.722000651076087e-11,-2.177076169343166e-18,-1.5005321741860508e-09,-5.089053074599455e-09,5.305662823988883e-09,2.177076169343166e-18
1787425614.3941967,-1.5999650291019941e-09,-5.365267789468066e-09,0.0,-0.00011882004850427563,5.753086895768247e-11,-7.687373896178117e-10,0.00011881844853924653,-5.422798658425748e-09,0.00011881844866299307,7.687373896178117e-10
1787425615.394148,-0.012753251317764757,-6.392202677622053e-05,-6.978136971130956e-09,-0.014390589311908508,4.808908827025061e-11,-7.076952469917997e-09,0.0016373379941437508,-6.392207486530879e-05,0.0016385852857638407,9.881549878704157e-11
1787425616.396908,-0.03210319952068245,-6.465590110864516e-05,-9.484541282311465e-09,-0.03615062691251936,1.2013945402154882e-11,-9.690527104013568e-09,0.004047427391836909,-6.465591312259057e-05,0.004047943784107363,2.0598582170210327e-10
1787425617.3943655,-0.05132253558335002,-0.00010726528351271314,-1.1325955220691583e-08,-0.0546025031585784,-6.79163392070036e-11,-1.1268651177240942e-08,0.0032799675752283805,-0.00010726521559637393,0.0032817210608195326,-5.73040434506415e-11
