timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1785779201.1916132,4.2604591560970934e-10,3.11541925938123e-09,0.0,0.0,0.0,0.0,4.2604591560970934e-10,3.11541925938123e-09,3.1444160481608038e-09,0.0
1785779202.191258,4.4063652915798705e-10,3.2221116997709982e-09,0.0,0.0,0.0,0.0,4.4063652915798705e-10,3.2221116997709982e-09,3.2521015292622016e-09,0.0
1785779203.1912975,4.523090199966092e-10,3.3074656520828125e-09,0.0,0.0,0.0,0.0,4.523090199966092e-10,3.3074656520828125e-09,3.338249914143319e-09,0.0
1785779204.1912777,4.66899633544887e-10,3.4141580924725807e-09,0.0,0.0,0.0,0.0,4.66899633544887e-10,3.4141580924725807e-09,3.4459353952447165e-09,0.0
1785779205.1911297,4.814902470931646e-10,3.520850532862349e-09,0.0,0.0,0.0,0.0,4.814902470931646e-10,3.520850532862349e-09,3.553620876346114e-09,0.0
1785779206.1911829,4.931627379317869e-10,3.6062044851741635e-09,0.0,0.0,0.0,0.0,4.931627379317869e-10,3.6062044851741635e-09,3.639769261227232e-09,0.0
1785779207.1913333,5.310983331573089e-10,3.883604830187561e-09,0.0,0.0,0.0,0.0,5.310983331573089e-10,3.883604830187561e-09,3.919751512090866e-09,0.0
1785779208.191065,-8.61313564823578e-05,-1.1533743594490578e-05,0.0,-0.0005001407715343742,3.6164449213060886e-10,-1.2188588825666739e-09,0.0004140094150520164,-1.1534105238982708e-05,0.00041417005122941557,1.2188588825666739e-09
1785779209.1908731,-0.006835324713867081,-6.0665933267416773e-05,0.0,-0.008130576185419791,3.5785863161664514e-10,-6.303251592584082e-09,0.00129525147155271,-6.066629112604839e-05,0.001296671420768751,6.303251592584082e-09
1785779210.1913185,-0.014728109164232232,-2.3379397066229974e-05,0.0,-0.01629059315553749,3.501794409999265e-10,-7.31474887929489e-09,0.00156248399130526,-2.3379747245670974e-05,0.0015626588993335965,7.31474887929489e-09
1785779211.1911678,-0.02444227273712413,-2.7313867274024827e-05,0.0,-0.02717061334398352,3.3445246572230785e-10,-8.633535860250442e-09,0.0027283406068593884,-2.731420172649055e-05,0.0027284773285944325,8.633535860250442e-09
1785779212.1912763,-0.03616913742749013,-4.147280324849837e-05,0.0,-0.038050629346357834,3.1149083312702184e-10,-9.915732970170539e-09,0.0018814919188677032,-4.1473114739331494e-05,0.0018819489525517565,9.915732970170539e-09
1785779213.1909745,-0.04589645490583592,-3.080590613299829e-05,0.0,-0.04893063993879476,2.72188493966093e-10,-1.1165720602243454e-08,0.003034185032958839,-3.080617832149225e-05,0.0030343414169889,1.1165720602243454e-08
1785779214.1925583,-0.05558445711902376,-6.879457662724373e-05,0.0,-0.059810644357379816,1.5283729837285088e-10,-1.2405365990601605e-08,0.004226187238356056,-6.879472946454211e-05,0.004226747128519246,1.2405365990601605e-08
1785779215.1918716,-0.06450425441641076,-6.449057345892515e-05,0.029115652353682995,-0.06679368539876585,-1.7395374030108763e-10,-1.4616638881033898e-08,0.0022894309823550812,-6.449039950518485e-05,0.002290339109083127,0.029115666970321877
1785779216.1911104,-0.0663501574696713,-6.363614414474074e-05,0.029115652353682995,-0.06829244679760516,-2.700129009269137e-10,-1.7297265176982225e-08,0.0019422893279338604,-6.363587413183981e-05,0.0019433315100317523,0.02911566965094817
1785779217.1915004,-0.0595116328797128,-8.959960312048581e-05,0.029115652353682995,-0.06057070712956869,9.506218034977823e-11,-1.7052447996543636e-08,0.001059074249855893,-8.959969818266616e-05,0.0010628576445706392,0.029115669406130994
1785779218.1915674,-0.04302017249627562,-4.3301813394822604e-05,0.029115652353682995,-0.04101423448591546,3.1689273427564116e-10,-1.4724638652588605e-08,-0.002005938010360163,-4.330213028755688e-05,0.0020064053368886183,0.02911566707832165
1785779219.191191,-0.028216036487819837,-6.920386032237987e-05,0.029115652353682995,-0.02469420916852072,3.4890978994897405e-10,-1.4719787660523499e-08,-0.0035218273192991166,-6.920420923216982e-05,0.0035225071880036034,0.02911566707347065
1785779220.19136,-0.013678888204231313,-2.9148491559936035e-05,0.029115652353682995,-0.012454184161900583,3.529283532088943e-10,-1.471617968965469e-08,-0.0012247040423307293,-2.9148844488289244e-05,0.0012250508750399844,0.029115667069862686
1785779221.191,0.0038606370624650935,-6.468317225914228e-06,0.029115652353682995,0.0038658523906589526,3.5023939304323495e-10,-1.4161455011543138e-08,-5.2153281938590625e-06,-6.468667465307271e-06,8.309230225862444e-06,0.029115666515138007
1785779222.1919816,0.01854508121252428,-1.3312025748293133e-05,0.05405740211898699,0.020185886168312406,3.281477312100165e-10,-1.2149854855158759e-08,-0.001640804955788125,-1.3312353896024343e-05,0.0016408589585046984,0.05405741426884185
1785779223.1916304,0.030397236255659682,-2.8044146608033952e-05,0.028967532631218273,0.036505912800742335,2.864286585690548e-10,-1.0255414830623485e-08,-0.006108676545082653,-2.804443303669252e-05,0.006108740919589509,0.028967542886633103
