timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1786474746.1151721,-6.989855789826201e-10,-1.6443044842162635e-08,0.0,0.0,0.0,0.0,-6.989855789826201e-10,-1.6443044842162635e-08,1.6457894899439505e-08,0.0
1786474747.1122286,-7.458687580607227e-10,-1.7545931996210128e-08,0.0,0.0,0.0,0.0,-7.458687580607227e-10,-1.7545931996210128e-08,1.7561778093914107e-08,0.0
1786474748.1120205,-7.970140443277436e-10,-1.8749081618807395e-08,0.0,0.0,0.0,0.0,-7.970140443277436e-10,-1.8749081618807395e-08,1.8766014306068217e-08,0.0
1786474749.1133888,-8.438972234058462e-10,-1.9851968772854888e-08,0.0,0.0,0.0,0.0,-8.438972234058462e-10,-1.9851968772854888e-08,1.9869897500542816e-08,0.0
1786474750.1119,-8.82256188106112e-10,-2.075433098980284e-08,0.0,0.0,0.0,0.0,-8.82256188106112e-10,-2.075433098980284e-08,2.0773074659658404e-08,0.0
1786474751.114171,-0.003425867911695135,-3.0809421466718665e-05,-4.70640670656755e-09,-0.0034729264645976254,3.605329368383573e-10,-4.592050181340593e-09,4.705855290249028e-05,-3.08097819996555e-05,5.6247222759375174e-05,-1.1435652522695745e-10
1786474752.1123073,-0.014698234311043359,-1.6306905864141812e-05,-7.217467349801723e-09,-0.01662109385660715,3.497824252463209e-10,-7.197822173928136e-09,0.001922859545563791,-1.6307255646567058e-05,0.0019229286930493579,-1.964517587358666e-11
1786474753.1123402,-0.030204480794883352,1.3198835111632692e-05,-9.141652043212246e-09,-0.03294112247992809,3.2341018751939214e-10,-9.160481510178241e-09,0.002736641685044734,1.3198511701445172e-05,0.002736673512320316,1.8829466965993833e-11
1786474754.11565,-0.04585053128952922,3.896745479795212e-05,-1.0991182757139459e-08,-0.04926114020739125,2.70379718614374e-10,-1.1045767803448343e-08,0.003410608917862032,3.896718441823351e-05,0.0034108315162232074,5.458504630888365e-11
1786474755.1136615,-0.05945204262282995,3.345083061539087e-05,-1.1250130797085494e-08,-0.06102586481936001,1.2302381335877806e-10,-1.1303578586124776e-08,0.0015738221965300586,3.3450707591577515e-05,0.001574177644400109,5.3447789039283515e-11
1786474756.1123817,-0.057997140554405996,-3.2720648021344987e-06,-8.16272820113268e-09,-0.058197665534958976,2.562385859051279e-10,-7.393426777471315e-09,0.00020052498055297963,-3.2723210407204037e-06,0.00020055167890288626,-7.693014236613646e-10
1786474757.113443,-0.03907452152258284,-1.9524805372626927e-05,-2.807819117233444e-09,-0.036754728349634336,3.550955085529883e-10,-2.8161475318563674e-09,-0.0023197931729485033,-1.952516046813548e-05,0.0023198753408642005,8.328414622923307e-12
1786474758.112569,-0.021563967084530525,-1.2956254529491579e-05,-2.863237102003265e-09,-0.020434700269333694,3.6413805304393805e-10,-2.8632405895537117e-09,-0.0011292668151968305,-1.2956618667544623e-05,0.0011293411414944948,3.4875504473070292e-15
1786474759.1138394,-0.0009859885841059185,-8.502170192695127e-05,-2.7882014559581774e-09,0.0040453534777795674,3.6367753253329764e-10,-2.4073664655521824e-09,-0.005031342061885486,-8.50220656044838e-05,0.005032060382719761,-3.8083499040599494e-10
1786474760.4641323,0.01954894143775875,-0.0001315915043008955,-4.438018780326933e-10,0.02444539471432039,3.3644687036369e-10,3.0083878478980844e-11,-0.00489645327656164,-0.00013159184074776586,0.004898221218167122,-4.738857565116741e-10
1786474761.11221,0.03472422339108833,-0.0001460172408278256,1.4520122676191763e-09,0.03668541372724299,3.054223540743418e-10,1.3999690206916713e-09,-0.001961190336154661,-0.0001460175462501797,0.0019666185848911722,5.204324692750516e-11
1786474762.1128721,0.06099963800680587,-0.00016459610947493545,3.884983932314057e-09,0.06524543077361056,-6.858602574773229e-11,3.876374099100848e-09,-0.004245792766804687,-0.0001645960408889097,0.004248982004589724,8.609833213208592e-12
1786474763.1124716,0.09031577291572929,-0.00014182399944671974,3.73755886171886e-09,0.09380545670228546,-3.387055080851123e-10,3.730233681421423e-09,-0.0034896837865561747,-0.00014182366074121165,0.0034925645134913515,7.325180297436697e-12
1786474764.1122286,0.11672749518188706,-0.0001731839505155735,3.591380568558796e-09,0.12236551473563351,-3.5960301403305685e-10,3.5853216785448642e-09,-0.005638019553746446,-0.00017318359091255946,0.005640678775164266,6.058890013931971e-12
1786474765.1122682,0.14309690349912282,-0.00020457729671537469,6.879921442567362e-10,0.15092557378709492,-3.3040592484228483e-10,2.738971367934133e-10,-0.0078286702879721,-0.00020457696630944984,0.007831342810330905,4.1409500746332295e-10
1786474766.1124172,0.1723953087334302,-0.00019321118252726128,-2.7864457897740094e-09,0.18356560789993104,-1.6648415979167402e-10,-3.4104961030206905e-09,-0.011170299166500836,-0.0001932110160431015,0.011171970012752884,6.240503132466809e-10
1786474767.111925,0.2076009471213566,-0.00022983684285950948,-3.85971760592451e-09,0.21620562933047993,3.3478064764813e-10,-3.869464245122438e-09,-0.008604682209123332,-0.00022983717764015713,0.008607751219001928,9.746639197928005e-12
1786474768.1123266,0.239794906896535,-0.00022875492033225928,-3.9447529158881185e-09,0.24884569423875647,3.6362202138180783e-10,-3.95199444228062e-09,-0.009050787342221478,-0.00022875528395428066,0.009053677733057076,7.241526392501378e-12
1786474769.113601,0.2690541756157496,-0.0002942794711744435,-7.778618973361694e-10,0.27740575284081714,3.3237412821988784e-10,-7.503587835267829e-10,-0.008351577225067519,-0.0002942798035485717,0.00835676030223693,-2.7503113809386432e-11
1786474770.1121042,0.3041258879437912,-0.0003484776214302384,2.938807081234838e-09,0.31412578588329376,-2.717381875404336e-12,2.9490546705755392e-09,-0.009999897939502567,-0.00034847761871285653,0.010005967991714318,-1.0247589340701317e-11
1786474771.1122713,0.33915352957189304,-0.0003956502920788892,2.7807971246597302e-09,0.3467658146415844,-3.434639239689229e-10,2.792260881716562e-09,-0.00761228506969136,-0.00039564994861496526,0.007622560125317807,-1.1463757056831703e-11
1786474772.1118715,0.3750206963437748,-0.0004842007019923106,1.5115522512561733e-09,0.38756590038113603,-3.558766614734851e-10,1.2026132776853468e-09,-0.012545204037361257,-0.0004842003461156491,0.012554544767302545,3.0893897357082655e-10
1786474773.1125033,0.4043234048451766,-0.0004953895539960645,-2.0339265521397413e-09,0.41612594968444605,-2.957221134640652e-10,-2.2825173561404107e-09,-0.011802544839269458,-0.000495389258273951,0.011812936772885028,2.4859080400066923e-10
1786474774.1124005,0.4394882528410999,-0.0005039509557580052,-4.724116035033939e-09,0.44876596577144867,1.9627144354169905e-10,-4.721414968205856e-09,-0.009277712930348792,-0.0005039511520294487,0.009291389776647677,-2.7010668280825355e-12
1786474775.1122231,0.4717139817468236,-0.0004509349638024735,-4.802052346948521e-09,0.48548601700173233,3.564424311259119e-10,-4.803647134903476e-09,-0.013772035254908721,-0.0004509353202449046,0.013779415725113061,1.5947879549553542e-12
1786474776.1125193,0.49813207787454195,-0.00043746878622094414,-3.858979717238411e-09,0.5140460797291735,3.527653724683232e-10,-3.3625639908931406e-09,-0.015914001854631543,-0.0004374691389863166,0.015920013639340314,-4.964157263452703e-10
1786474777.1119926,0.5186583544449948,-0.0004075819010679895,-1.3040019749625902e-09,0.5344461173649906,3.144218219114276e-10,-9.798760635452487e-10,-0.01578776291999584,-0.0004075822154898114,0.015793023183683964,-3.2412591141734154e-10
1786474778.1135929,0.5451934891782456,-0.0004505575618122718,1.5973508943433332e-09,0.5630061411181881,1.0356115964723006e-10,2.006451936555894e-09,-0.017812651939942525,-0.00045055766537343146,0.017818349287837102,-4.0910104221256084e-10
1786474779.1120129,0.5773677953014013,-0.0005258134619457192,1.964768571145999e-09,0.5915661599009001,-3.319677865937929e-10,1.9647790963504424e-09,-0.014198364599498858,-0.0005258131299779326,0.014208097576662386,-1.0525204443623354e-14
1786474780.112481,0.606708273618,-0.0005666369089413866,1.8356634955160317e-09,0.6242062234064989,-3.670099779646761e-10,1.8185401072382374e-09,-0.017497949788498945,-0.0005666365419314086,0.017507122087067374,1.7123388277794226e-11
1786474781.1126025,0.6330755793139706,-0.0005714141865909049,-9.375511867830897e-10,0.6486862753704217,-3.481099852826932e-10,-8.779753102927172e-10,-0.015610696056451046,-0.0005714138384809196,0.015621150570355045,-5.957587649037242e-11
1786474782.1128354,0.6506906617645051,-0.0005820989975000984,-2.9483487452792282e-09,0.6690863068305974,-2.9630031761555715e-10,-3.3044200662366944e-09,-0.01839564506609237,-0.0005820987011997808,0.018404852520343296,3.560713209574659e-10
1786474783.1132603,0.6713331163863766,-0.0005500807923661227,-5.333179534315477e-09,0.6894863187800453,-8.30855384499962e-11,-5.467504246191392e-09,-0.018153202393668688,-0.0005500807092805842,0.01816153479010574,1.343247118759158e-10
1786474784.1121833,0.688924468555288,-0.0005989125468460698,-5.537956366926823e-09,0.7058063248282043,2.544831012577836e-10,-5.540808073241381e-09,-0.016881856272916274,-0.000598912801329171,0.016892476661608816,2.8517063145573622e-12
1786474785.113009,0.7035868104609679,-0.0005665037860310702,-5.571085024488948e-09,0.722126344871407,3.323394892610498e-10,-5.572985705616339e-09,-0.018539534410439096,-0.0005665041183705595,0.018548187595341655,1.9006811273910518e-12
1786474786.1122332,0.7270769819324931,-0.0006122399406800779,-5.618208122649511e-09,0.742526384531712,3.5115066410106704e-10,-5.613031215540077e-09,-0.015449402599218898,-0.000612240291830742,0.015461528994497686,-5.176907109434222e-12
1786474787.1122577,0.7446621432245245,-0.0006502931740076383,-4.5681925223298714e-09,0.762926429823514,3.4766767242819144e-10,-4.4509045638206294e-09,-0.018264286598989488,-0.0006502935216753107,0.01827585966881886,-1.1728795850924233e-10
1786474788.1122894,0.7621878705380232,-0.0006398905273038186,-2.28669159378501e-09,0.7833264688138063,3.1266411681857815e-10,-2.040543202934523e-09,-0.021138598275783127,-0.0006398908399679354,0.021148281191435303,-2.461483908504868e-10
1786474789.1158423,0.7885991128157486,-0.0006418098972986283,5.353509639839392e-10,0.8078064947102299,2.0517587628802342e-10,5.589021114256986e-10,-0.019207381894481346,-0.0006418101024745046,0.019218101869021512,-2.3551147441759446e-11
1786474790.1142793,0.8090794955053366,-0.0006096064507801784,1.252324322498171e-09,0.8322865031497865,-2.826530121078273e-10,1.239033593636875e-09,-0.02320700764444983,-0.0006096061681271663,0.023215012890148726,1.3290728861296033e-11
1786474791.1119685,0.8295684928824779,-0.0006010210972505684,1.1707494560279947e-09,0.8526865308261958,-3.629985201323419e-10,1.1524555683944938e-09,-0.023118037943717917,-0.0006010207342520482,0.02312584926635522,1.829388763350089e-11
1786474792.112212,0.8471564713669305,-0.0005652802345082136,1.089632589431949e-09,0.869006563968331,-3.748250598798761e-10,1.0835726972115126e-09,-0.021850092601400473,-0.0005652798596831537,0.021857403505666884,6.059892220436561e-12
1786474793.4517682,0.8647535620465977,-0.0006192295784961766,3.511077923961205e-10,0.8853266004502665,-3.751017274576299e-10,2.272144568135671e-10,-0.020573038403668753,-0.0006192292033944492,0.020582355403723013,1.2389333558255344e-10
1786474794.1134343,0.882372033938581,-0.0006666657774676398,-2.0716860973180765e-09,0.9057266410100702,-3.466680276185815e-10,-2.3346019231903513e-09,-0.023354607071489175,-0.0006666654307996122,0.02336412023296138,2.629158258722749e-10
1786474795.1133428,0.9028338068847743,-0.000702572738689473,-4.585367517609774e-09,0.9261266676620453,-2.820454980688515e-10,-4.690580250264919e-09,-0.023292860777270996,-0.000702572456643975,0.02330345406256687,1.0521273265514512e-10
1786474796.1147964,0.920397690790595,-0.0007518414389704761,-6.2714940542221175e-09,0.9465266745062757,9.231548858579183e-11,-6.283317990816257e-09,-0.02612898371568073,-0.0007518415312859647,0.02613979831028685,1.1823936594140217e-11
1786474797.112952,0.9438329713002095,-0.000774867719384595,-6.316785152886158e-09,0.9669266905975558,3.032232243061817e-10,-6.318432391739085e-09,-0.02309371929734627,-0.0007748680226078193,0.02310671528878745,1.6472388529271029e-12
1786474798.113642,0.9643540181460135,-0.0008219722319309653,-6.3537813649409415e-09,0.9873267258446832,3.3807934229808175e-10,-6.353371579363223e-09,-0.02297270769866966,-0.0008219725700103076,0.022987408247002652,-4.097855777186881e-13
1786474799.1122837,0.9910094084528921,-0.0008556077846579008,-5.232394117569261e-09,1.0158867885513359,3.349573951528056e-10,-4.997920185149517e-09,-0.024877380098443758,-0.000855608119615296,0.024892089221614105,-2.344739324197439e-10
1786474800.1154702,1.0203864474915065,-0.0008843169167463733,-1.618037221991572e-09,1.0444468378534226,2.7286084502865107e-10,-1.6957294592608353e-09,-0.024060390361916095,-0.0008843171896072183,0.024076636003802936,7.769223726926325e-11
1786474801.1122046,1.0497410713689905,-0.0008554944745387958,5.494980712070888e-10,1.0770868539395004,-2.2148860523543674e-10,5.369322430503233e-10,-0.027345782570509902,-0.0008554942530501905,0.027359161076513386,1.256582815676553e-11
1786474802.1122482,1.0819504733704133,-0.0008913576677528582,4.101388872840834e-10,1.1097268968759724,-3.8150194115022606e-10,4.0630687993265894e-10,-0.02777642350555909,-0.000891357286250917,0.02779072184330461,3.8320073514244535e-12
1786474803.1121528,1.111300271821712,-0.0008492376068160156,-4.5146065370565743e-10,1.13828695923615,-3.866138520448403e-10,-6.984609407276363e-10,-0.026986687414437993,-0.0008492372202021636,0.02700004632330772,2.470002870219788e-10
1786474804.1119432,1.1406117714761765,-0.000918952896698299,-4.287642154987338e-09,1.166847011354251,-3.350604238517964e-10,-4.204461865336291e-09,-0.026235239878074523,-0.0009189525616378751,0.026251329209597225,-8.31802896510468e-11
1786474805.1131136,1.1699810190174618,-0.0009327307131405717,-6.982895080934425e-09,1.1994870302196414,1.1155343315622935e-10,-6.987548444403092e-09,-0.02950601120217966,-0.0009327308246940048,0.029520750055757154,4.6533634686670845e-12
1786474806.111891,1.1993498445152853,-0.0010241374283131972,-7.031035956593057e-09,1.228047060850723,3.141540361171553e-10,-7.029957997479501e-09,-0.02869721633543776,-0.0010241377424672334,0.0287154850824161,-1.0779591135561397e-12
1786474807.1154215,1.234403724397488,-0.0010798661408102537,-5.9844807997668495e-09,1.264767138617389,3.232814016471649e-10,-5.9844920902986865e-09,-0.030363414219901186,-0.0010798664640916554,0.0303826107283355,1.1290531836768564e-14
1786474808.1121104,1.2665252374324714,-0.001111292416314166,-2.225497721713652e-09,1.2974071949995871,2.5245405765735376e-10,-2.1997268877965338e-09,-0.03088195756711576,-0.0011112926687682236,0.030901946129213227,-2.577083391711816e-11
1786474809.1128824,1.3021254020590134,-0.0011226361563273157,-1.7256417479748456e-10,1.3341272129966035,-3.019424710274047e-10,-1.762096056152906e-10,-0.032001810937590136,-0.0011226358543848446,0.03202149613223614,3.645430817806022e-12
1786474810.112229,1.3372540522719871,-0.001187540430492373,-3.0808124866528206e-10,1.3708472727019934,-4.023146260593349e-10,-3.1437232443964737e-10,-0.03359322043000623,-0.001187540028177747,0.03361420399440559,6.291075774365285e-12
1786474811.1123803,1.3753967886239944,-0.0012338791316609653,-3.766489187101452e-09,1.4075673501262242,-3.7702152511236336e-10,-3.621520155995136e-09,-0.032170561502229855,-0.0012338787546394402,0.032194215072741006,-1.4496903110631562e-10
1786474812.1119127,1.4134720798014937,-0.0012354191036076942,-7.644170565866867e-09,1.4442873845883728,-8.562661690955554e-11,-7.631017099228761e-09,-0.030815304786879105,-0.0012354190179810773,0.03084005948856525,-1.315346663810709e-11
1786474813.1122544,1.4486986840973046,-0.0012570166320516778,-7.691217330715076e-09,1.4850874265904337,3.042068819054523e-10,-7.693621958213206e-09,-0.03638874249312907,-0.0012570169362585597,0.036410447289333014,2.404627498128705e-12
1786474814.1122887,1.4867941329959922,-0.0011832635660170357,-5.963438249994287e-09,1.521807505879198,2.9953817204225976e-10,-5.934333162123299e-09,-0.03501337288320583,-0.0011832638655552077,0.03503336115810103,-2.9105087870988496e-11
1786474815.1139019,1.5248954267986425,-0.0012758111144671688,-1.552568684428327e-09,1.5626075608556969,1.535136462377388e-10,-1.4105638771005163e-09,-0.037712134057054314,-0.001275811267980815,0.03773370839884072,-1.420048073278106e-10
1786474816.1119058,1.5659190619994738,-0.0012948759117465097,-8.53304654380484e-10,1.6034075909804841,-4.0297187809015867e-10,-8.541707867992327e-10,-0.037488528981010294,-0.0012948755087746316,0.0375108851900788,8.661324187487699e-13
1786474817.1120875,1.6040547107315775,-0.0012926014418377073,-2.2127246141128945e-09,1.6401276680170516,-4.2124392862947827e-10,-1.8751235730476874e-09,-0.036072957285474105,-0.0012926010205937786,0.036096108719889455,-3.376010410652069e-10
1786474818.1119437,1.6393976921542617,-0.0012922287931386438,-6.5159387648206775e-09,1.6809277341246747,-3.2598412858142386e-10,-6.751087785600162e-09,-0.04153004197041299,-0.0012922284671545152,0.0415501412810545,2.351490207794843e-10
1786474819.1118207,1.6775063261078558,-0.001275129111461798,-8.259671507823688e-09,1.7176477523638536,2.39507524922151e-10,-8.260184379948805e-09,-0.040141426255997814,-0.001275129350969323,0.04016167397815253,5.12872125116905e-13
1786474820.1127737,1.715619675106864,-0.0013566565269649735,-8.30170571849391e-09,1.7584478295839863,2.9080693408714777e-10,-8.302097511772706e-09,-0.04282815447712229,-0.0013566568177719076,0.0428496363302824,3.9179327879718887e-13
1786474821.111865,1.7538081158612404,-0.0014236601135157868,-3.949943581128267e-09,1.7951678995234912,2.3156143669022197e-10,-3.949941011080078e-09,-0.04135978366225079,-0.0014236603450772235,0.041384278577333365,-2.5700481896840154e-15
1786474822.1120248,1.788913818137058,-0.0013655108476730874,-1.3389117431463336e-09,1.8318879201703993,-2.8588997835948024e-10,-1.3413506106964924e-09,-0.04297410203334118,-0.001365510561783109,0.04299579124363639,2.438867550158764e-12
1786474823.112201,1.827050277819355,-0.001452145065360747,-1.4684493742129799e-09,1.872687981447302,-4.411000453805399e-10,-1.4788944053885496e-09,-0.04563770362794717,-0.0014521446242607016,0.045660800654851764,1.0445031175569674e-11
1786474824.1118429,1.8650068529642434,-0.0015504298616870957,-4.646256056431712e-09,1.9094080592212939,-4.1846659471136043e-10,-4.675327051209377e-09,-0.04440120625705046,-0.001550429443220501,0.04442826744922136,2.907099477766426e-11
