timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1785585220.3044574,3.9055047471898545e-10,2.8558623052606044e-09,0.0,0.0,0.0,0.0,3.9055047471898545e-10,2.8558623052606044e-09,2.8824432656882666e-09,0.0
1785585221.3054333,4.2237310599238423e-10,3.0885621968003572e-09,0.0,0.0,0.0,0.0,4.2237310599238423e-10,3.0885621968003572e-09,3.117309013262866e-09,0.0
1785585222.3042169,4.5419573726578306e-10,3.32126208834011e-09,0.0,0.0,0.0,0.0,4.5419573726578306e-10,3.32126208834011e-09,3.352174760837465e-09,0.0
1785585223.3045068,4.889113350185818e-10,3.5751165154743863e-09,0.0,0.0,0.0,0.0,4.889113350185818e-10,3.5751165154743863e-09,3.608391940009756e-09,0.0
1785585224.3042076,5.178409998125807e-10,3.786661871419616e-09,0.0,0.0,0.0,0.0,5.178409998125807e-10,3.786661871419616e-09,3.821906255986664e-09,0.0
1785585225.305383,5.467706646065796e-10,3.9982072273648464e-09,0.0,0.0,0.0,0.0,5.467706646065796e-10,3.9982072273648464e-09,4.035420571963574e-09,0.0
1785585226.304852,5.728073629211787e-10,4.188598047715553e-09,0.0,0.0,0.0,0.0,5.728073629211787e-10,4.188598047715553e-09,4.2275834563427914e-09,0.0
1785585227.3046303,5.988440612357777e-10,4.37898886806626e-09,0.0,0.0,0.0,0.0,5.988440612357777e-10,4.37898886806626e-09,4.419746340722009e-09,0.0
1785585228.304247,-0.011437905877276349,-5.0163340532506104e-05,0.0,-0.012121084666113724,3.5460745451133707e-10,-6.646353075921623e-09,0.0006831787888373752,-5.0163695139960616e-05,0.0006850179952580792,6.646353075921623e-09
1785585229.3043573,-0.028707505488325735,-8.536446531667354e-05,0.023232855111265317,-0.031161119812415095,3.2704505770201305e-10,-8.954285641995093e-09,0.0024536143240893593,-8.536479236173125e-05,0.002455098857307266,0.023232864065550956
1785585230.3048491,-0.08345678144632152,-0.00014547743601790345,0.07737175592788298,-0.08652588091813596,-3.441757989718549e-10,-1.5577636076868354e-08,0.0030690994718144404,-0.00014547709184210448,0.003072545386506522,0.07737177150551904
1785585231.3043017,-0.07823814228573708,-0.00012144497658906637,0.027175921985092357,-0.08146003758448606,-3.1511104836559335e-10,-2.1924025210117097e-08,0.0032218952987489724,-0.000121444661478018,0.0032241833263482772,0.02717594390911757
1785585232.3043456,-0.050310378982233776,-7.687428145668067e-05,0.027175921985092357,-0.050344745309295336,2.3516921743299326e-10,-2.5214685496883165e-08,3.436632706155934e-05,-7.68745166258981e-05,8.420650653107247e-05,0.027175947199777853
1785585233.304411,-0.021383028637584782,-2.800752431957046e-05,0.027175921985092357,-0.017704697333605468,3.395728143118691e-10,-2.5114464746394228e-08,-0.003678331303979314,-2.800786389238477e-05,0.003678437932366669,0.027175947099557108
1785585234.3042357,0.0077332885092549816,-4.049410850913605e-05,0.027175921985092357,0.010855365382905102,3.2670266492117424e-10,-2.3595064637867145e-08,-0.0031220768736501207,-4.0494435211800974e-05,0.003122339476140292,0.027175945580156995
1785585235.304451,0.03726471997763433,-2.6106982352298943e-05,-0.026435475117694094,0.03941541442746721,2.54694931811586e-10,-2.016237434201359e-08,-0.002150694449832881,-2.6107237047230755e-05,0.0021508529016109395,-0.02643545495531975
1785585236.307772,0.06639018648187495,-6.634031784349057e-05,-0.026435475117694094,0.06797542866897821,-1.8341417273866587e-10,-1.7808936117688247e-08,-0.001585242187103264,-6.634013442931783e-05,0.0015866297000901124,-0.026435457308757977
1785585237.3044252,0.0955254628512678,-9.921906092675136e-05,-0.0008371500730494805,0.10061546582778913,-4.144502518955659e-10,-1.778961186777421e-08,-0.005090002976521332,-9.921864647649946e-05,0.005090969911598835,-0.0008371322834376127
1785585238.3044796,0.1246067709432775,-0.00012260778527311956,-0.0008371500730494805,0.12917552725805836,-4.345066528800544e-10,-1.8295829308217868e-08,-0.004568756314780861,-0.00012260735076646668,0.004570401166890273,-0.0008371317772201722
1785585239.3044164,0.15366676798616374,-0.00012660578508889752,-0.0008371500730494805,0.16181558797227313,-3.9032510557052585e-10,-2.2176315815205318e-08,-0.00814881998610939,-0.00012660539476379195,0.008149803438856617,-0.0008371278967336652
1785585240.3045135,0.1827553583507287,-0.00016243973874082457,-0.0008371500730494805,0.1903756056566721,-3.7839509303895374e-11,-2.4793706204871243e-08,-0.007620247305943406,-0.00016243970090131527,0.007621978461014348,-0.0008371252793432755
1785585241.3044877,0.20876601228792188,-0.0001706816166845944,-0.0008371500730494805,0.21893563079984468,2.3330049003765975e-10,-2.4710002162591953e-08,-0.010169618511922801,-0.00017068184998508443,0.010171050730969602,-0.0008371253630473178
1785585242.304273,0.23512868103090193,-0.000169849384976797,-0.0008371500730494805,0.24749568846285963,2.447566593841316e-10,-2.4627041786482733e-08,-0.012367007431957705,-0.00016984962973345637,0.012368173742263556,-0.000837125446007694
1785585243.3043993,0.26427372826669165,-0.00013751881351534647,-0.0008371500730494805,0.27197574031801874,2.1557022833433996e-10,-2.193245231745374e-08,-0.0077020120513270895,-0.0001375190290855748,0.007703239651091504,-0.000837128140597163
1785585244.304375,0.2902700807811287,-0.000118147340120892,-0.0008371500730494805,0.3005357788795333,1.1400791422002018e-10,-1.8651888680480493e-08,-0.010265698098404608,-0.00011814745412880622,0.010266377952739958,-0.0008371314211608
1785585245.3047702,0.3134581905176181,-8.388878090314999e-05,-0.0008371500730494805,0.3250157865195564,-3.6814196136026794e-10,-1.7374705606859227e-08,-0.011557596001938342,-8.388841276118863e-05,0.011557900441248693,-0.0008371326983438736
1785585246.304459,0.3396219162790027,-5.6587113418103385e-05,-0.0008371500730494805,0.3535758241709417,-5.0944537477486e-10,-1.7361917590337687e-08,-0.01395390789193901,-5.658660397272861e-05,0.013954022627918694,-0.0008371327111318901
1785585247.3047185,0.3634440275243481,-0.00014788201824496018,-0.0008371500730494805,0.3780558771858431,-5.267621894237791e-10,-1.7561149598767506e-08,-0.01461184966149498,-0.00014788149148277076,0.014612597971122524,-0.0008371325118998816
1785585248.3044155,0.39248078399986447,-0.0001637787318568815,-0.02618425722486452,0.4066159336765387,-4.979172629764182e-10,-2.1020030444150615e-08,-0.01413514967667423,-0.00016377823393961852,0.014136098460745665,-0.026184236204834073
1785585249.3045266,0.4157303650930666,-0.00017271892909593686,-0.02618425722486452,0.43109595924499144,-3.9838266019432983e-10,-2.3651365651665352e-08,-0.015365594151924844,-0.00017271853071327667,0.015366564851407706,-0.026184233573498864
1785585250.3043368,0.43903041878309224,-0.00019992973109565497,-0.02618425722486452,0.45557596780424925,7.891332032224536e-11,-2.4333163692626907e-08,-0.016545549021157013,-0.0001999298100089753,0.01654675691307635,-0.026184232891700826
1785585251.3045192,0.46519177803675765,-0.00019584903645199862,-0.02618425722486452,0.48413601151865304,1.5409096221168305e-10,-2.4253814582198074e-08,-0.01894423348189539,-0.00019584919054296083,0.018945245818463338,-0.026184232971049933
1785585252.30455,0.49138372893507315,-0.0002110410997714434,-0.02618425722486452,0.5086160654677967,1.4786305513271992e-10,-2.3362022744747837e-08,-0.017232336532723547,-0.00021104124763449852,0.017233628775891678,-0.02618423386284177
